A0A0F7R1P3	A0A0F7R5U8
P35700	Q62108
P35762	P35762
P35802	Q62108
P35831	P97814
P35831	P98083
P35917	P35918
P35922	P42669
P35922	P69566
P35922	Q61584
P35922	Q9WVR4
P35991	P70315
P36368	P36368
P37172	Q9JIQ3
P37238	Q923E4
P37889	Q05793
P39053	Q5S006
P39053	Q62420
P39054	Q60631
P39061	Q05793
P39061	Q08879
P39087	Q62108
P39428	P39429
P39428	P70347
P39428	Q3UDK1
P39429	P39429
P39429	P47741
P39429	P50284
P39429	P61089
P39429	P70347
P39429	Q60769
P39429	Q62073
P39429	Q62210
P39447	Q61146
P39688	P51807
P39688	Q60749
P39688	Q61140
P39688	Q9QUM4
P39688	Q9QVP9
P39689	P97377
P40142	P63101
P40338	P97481
P40338	Q61221
P40645	Q61179
P40645	Q80W03
P40764	Q64317
P40764	Q8VI67
P41133	Q04742
P41133	Q60722
P41133	Q61909
P41136	Q60722
P41139	Q61909
P41209	P41209
P41230	Q07279
P41241	P41241
P41241	P49817
P41241	Q3U1F9
P41778	P97367
P41778	Q08624
P41778	Q60954
P41778	Q8BG99
P41778	Q8K5B8
P41778	Q9DB42
P41778	Q9QX99
P41969	P63085
P41969	Q63844
P42128	Q62141
P42208	P42208
P42208	Q62108
P42225	P42227
P42225	Q64339
P42225	Q8R1G6
P42227	P42227
P42227	Q07916
P42227	Q62120
P42228	P42228
P42230	P42230
P42230	Q08501
P42230	Q62120
P42232	Q62120
P42337	Q64143
P42582	Q08369
P42866	Q6DID7
P43006	Q62108
P43120	Q8R4I4
P43120	Q8VI67
P43136	P50220
P43136	Q8VI67
P43136	Q99PM3
P43136	Q9R164
P43241	P70396
P43241	Q6PCN7
P43241	Q9Z2U2
P43267	P70217
P43275	P51943
P43275	P97377
P43404	P47811
P43432	Q04207
P45448	P45448
P45448	Q61066
P45448	Q62227
P45481	P70700
P45481	Q02248
P45481	Q04207
P45481	Q6P3E7
P45481	Q6ZPI0
P45481	Q8BHZ4
P45481	Q924Z4
P45481	Q9WTL8
P45700	P45700
P46061	P46061
P46061	P63280
P46096	Q62108
P46096	Q62277
P46414	P51943
P46414	P97377
P46414	Q61037
P46414	Q61457
P46460	P63101
P46460	Q5S006
P46460	Q62108
P46638	Q08460
P46660	Q62108
P46662	P46662
P46684	Q62520
P46935	Q60760
P46935	Q61180
P46935	Q8R0W6
P46935	Q9WU38
P46935	Q9WU39
P47242	Q9JKD8
P47708	P55258
P47708	P63011
P47708	Q9ERI2
P47713	P49817
P47754	Q62108
P47809	P53349
P47811	P47811
P47811	P49138
P47811	Q8CF89
P47873	Q64385
P47934	P47934
P48026	P48026
P48281	Q04742
P48281	Q8BUN5
P48301	Q9EPK5
P48346	P48346
P48346	Q60819
P48379	Q61660
P48379	Q99MD8
P48432	P63015
P48432	P70288
P48432	P81270
P48432	Q60520
P48432	Q6PDQ2
P48453	Q62108
P48542	P48542
P48754	P97929
P48754	Q61545
P48754	Q8K5B8
P48754	Q9JKN5
P48972	P81183
P48972	Q8BKT3
P48985	Q61909
P49025	Q62108
P49070	Q9D882
P49615	P61809
P49710	Q07279
P49717	P49717
P49717	P97310
P49717	P97311
P49717	Q60862
P49717	Q62193
P49717	Q8VEE4
P49717	Q9CQ71
P49717	Q9JK30
P49717	Q9QZ41
P49717	Q9WUJ8
P49717	Q9WUV0
P49717	Q9Z0H0
P49717	Q9Z1N2
P49718	P97310
P49718	Q60862
P49718	Q61881
P49718	Q62193
P49718	Q9WUJ8
P49718	Q9Z0H0
P49769	P49769
P49769	P57716
P49769	Q9CQR7
P49891	P49891
P50172	P50172
P50220	Q00288
P50220	Q04744
P50220	Q61169
P50220	Q8K5B8
P50220	Q91V10
P50220	Q9WUI0
P50220	Q9WUU6
P50247	P50247
P50396	Q62108
P50404	P50404
P50431	P50431
P50516	P63101
P50518	P63101
P50540	Q91ZW3
P51141	Q8R4A3
P51450	Q61545
P51450	Q99JB6
P51612	P54728
P51942	Q9D882
P51943	P97377
P51945	Q64364
P52189	Q62108
P52293	P52293
P52293	Q3UYV9
P52293	Q9JIH2
P52293	Q9JIK5
P52332	P52332
P52480	P63101
P52633	P52633
P52800	P54763
P52946	Q6ZWS8
P53368	P53368
P53566	P53566
P53566	P97875
P53568	P97875
P53612	Q9JHK4
P53762	P97481
P53762	Q61045
P53762	Q61079
P53762	Q61221
P53762	Q9QZQ0
P53776	P70662
P53776	Q9CXV0
P54071	P54071
P54116	P54116
P54728	Q9JI78
P54763	P54763
P54775	P54775
P54818	P54818
P54818	Q61207
P54841	P54841
P54841	Q8C092
P55012	Q9Z1W9
P55098	P63166
P55264	P55264
P55284	Q99NH2
P55288	P55288
P56198	P56198
P56280	P56280
P56389	P56389
P56480	P63101
P56528	P56528
P56546	Q64318
P56873	P56873
P56873	P80313
P56873	Q7TN02
P56873	Q9D0C1
P56931	Q64163
P58252	P63101
P58281	P63101
P58462	P58462
P58462	P97471
P58462	Q8C8R0
P58462	Q9WTU0
P58462	Q9WVB3
P58681	Q8VCW4
P58774	Q8BMZ5
P58801	Q8K3Z0
P58929	P70700
P58929	P97311
P58929	Q640N1
P58929	Q811S7
P58929	Q8BVL5
P58929	Q8CCE9
P58929	Q9D2H6
P58929	Q9WTP9
P58929	Q9Z0S2
P59672	Q62108
P59823	P59823
P59823	Q64487
P59997	P59997
P59997	P84228
P59999	Q62108
P60122	Q9WTM5
P60202	Q62108
P60335	P62880
P60335	Q9DCP6
P60335	Q9JLT4
P60487	P60487
P60605	P60605
P60670	Q01853
P60710	Q5S006
P60710	Q923J1
P60843	Q6NZJ6
P60879	P63044
P60879	Q155P7
P60879	Q62277
P60898	P97875
P61089	P70196
P61089	Q9CZY3
P61089	Q9D2M8
P61092	P61092
P61205	Q62108
P61216	P97875
P61216	Q99JX1
P61372	Q9CYZ8
P61375	P70662
P61458	P61458
P61458	Q6PDQ2
P61458	Q8CFD5
P61458	Q8VHS6
P61458	Q923B3
P61458	Q924Z4
P61458	Q925B0
P61458	Q9CTY1
P61458	Q9CWU2
P61458	Q9WTN3
P61458	Q9WV72
P61458	Q9WVB3
P61588	P61588
P61588	P70335
P61957	Q9JJX7
P61965	P61965
P61965	Q8BX09
P61965	Q91X20
P61969	P61969
P61969	P70662
P61969	Q9CYZ8
P61982	Q62108
P62137	Q6R891
P62204	P62204
P62204	Q99104
P62259	P63101
P62259	Q4ACU6
P62259	Q62108
P62259	Q8BYJ6
P62259	Q8C2B3
P62259	Q9CQV8
P62259	Q9Z2Y3
P62322	Q9CQQ8
P62325	Q60809
P62325	Q9D8X5
P62340	Q8R4I4
P62482	Q62108
P62509	P62509
P62509	Q8BW74
P62627	P62627
P62754	Q8BSK8
P62806	Q6Q783
P62806	Q91Y44
P62806	Q9Z1N2
P62814	P63101
P62869	P83940
P62874	Q62108
P62965	P62965
P62983	P62983
P62984	P70196
P63001	Q62108
P63005	P63005
P63005	Q9ERR1
P63006	P70662
P63011	Q9EQZ7
P63015	P97367
P63015	Q08874
P63015	Q61412
P63015	Q6P3E7
P63015	Q8K5B8
P63015	Q9WTP9
P63017	P63101
P63017	Q08460
P63017	Q91YN9
P63028	P63028
P63044	Q62277
P63073	P63073
P63073	P70445
P63073	Q60876
P63073	Q6NZJ6
P63085	Q61097
P63085	Q62108
P63085	Q62132
P63087	P63087
P63101	P63242
P63101	P67778
P63101	P97807
P63101	Q01853
P63101	Q03265
P63101	Q61097
P63101	Q62261
P63101	Q68FD5
P63101	Q6PIC6
P63101	Q71LX4
P63101	Q76MZ3
P63101	Q7TPR4
P63101	Q8BFR5
P63101	Q8CAQ8
P63101	Q8R0Y6
P63101	Q99JY9
P63101	Q99LC3
P63101	Q9CQ75
P63101	Q9D0M3
P63101	Q9DB77
P63101	Q9DBG3
P63101	Q9DCT2
P63101	Q9DCX2
P63101	Q9EQH3
P63101	Q9JHU4
P63141	Q62108
P63143	Q62108
P63166	Q505F1
P63166	Q9WUF3
P63271	Q07279
P63328	Q62108
P63328	Q63810
P63328	Q9JJW5
P63328	Q9JK37
P63330	Q61249
P63330	Q76MZ3
P68037	Q9WUB0
P68037	Q9Z1K6
P68369	Q61699
P68369	Q9Z2V5
P68433	P83917
P68433	Q5NCY0
P68433	Q91Y44
P68433	Q9WVG6
P70158	P70158
P70168	P70168
P70175	Q62108
P70188	Q61771
P70191	P70191
P70191	Q6PDM2
P70191	Q8N7N6
P70196	P70196
P70196	P70434
P70196	Q3TL44
P70196	Q60769
P70196	Q61084
P70196	Q62073
P70196	Q62406
P70196	Q64337
P70196	Q80TQ2
P70196	Q8K4B2
P70196	Q8N7N6
P70196	Q9QYK7
P70196	Q9QZH6
P70206	P70206
P70207	P70207
P70210	Q9EPK5
P70217	Q60954
P70227	P70227
P70271	Q07279
P70271	Q8CDC7
P70271	Q9D032
P70275	Q3UH93
P70281	Q62029
P70288	Q60520
P70288	Q6ZQ88
P70288	Q99N13
P70288	Q9R190
P70315	Q8K1I7
P70318	Q07279
P70321	P70396
P70321	P80206
P70321	Q64317
P70336	Q99N57
P70340	P97471
P70340	Q62073
P70340	Q9R0G7
P70347	P70347
P70347	P70671
P70347	Q60803
P70347	Q9WUN2
P70362	Q01853
P70365	P70365
P70375	Q91ZW2
P70396	P97875
P70396	Q07279
P70396	Q8VI67
P70396	Q9WUU6
P70429	P70429
P70434	P70434
P70434	Q04742
P70436	Q8K439
P70436	Q8VI67
P70444	Q07440
P70452	Q60770
P70660	Q61909
P70662	Q01822
P70662	Q3U4B1
P70662	Q8BZL8
P70662	Q8C9M8
P70662	Q8K5B9
P70662	Q91YQ3
P70662	Q921F2
P70662	Q924W9
P70662	Q9CXV0
P70662	Q9CYZ8
P70662	Q9D032
P70662	Q9D0P5
P70662	Q9DB42
P70662	Q9JKU8
P70662	Q9WUH2
P70662	Q9Z0S2
P70671	P70671
P70671	Q9QY24
P79621	Q07279
P79621	Q3U4B1
P79621	Q61545
P79621	Q9D032
P79621	Q9JL60
P79621	Q9WUL8
P80206	Q04742
P80206	Q8CGW9
P80206	Q91X45
P80206	Q9WUI0
P80313	P80313
P80318	P80318
P82347	Q62165
P83510	Q02248
P83917	P83917
P83917	Q62318
P83917	Q64127
P83917	Q9QWF0
P84078	P84078
P84089	P84089
P84244	Q61666
P84244	Q61686
P84244	Q62280
P84750	P84751
P97287	P97287
P97287	Q99ML1
P97287	Q9JM54
P97291	P97291
P97302	P97302
P97302	Q61827
P97305	Q8K120
P97310	P97310
P97310	P97311
P97310	Q60862
P97310	Q61881
P97310	Q62193
P97310	Q8VEE4
P97310	Q9CQ71
P97310	Q9QZ41
P97310	Q9WUV0
P97310	Q9Z0H0
P97310	Q9Z1N2
P97311	P97311
P97311	Q60862
P97311	Q61881
P97311	Q8CGW9
P97311	Q8VEE4
P97311	Q9Z1N2
P97311	Q9Z1X9
P97318	P97318
P97326	P97326
P97329	P97329
P97333	Q9Z0G0
P97334	Q8K439
P97346	Q9DA19
P97352	P97352
P97367	Q04742
P97367	Q99NE9
P97368	P97875
P97368	Q99NE9
P97377	Q61457
P97427	P97427
P97438	P97438
P97454	P97454
P97454	Q9R0G7
P97465	P97465
P97465	Q99M51
P97471	P97471
P97471	Q62432
P97471	Q8BUN5
P97474	Q8CHK4
P97479	P97479
P97480	Q62231
P97481	Q9WTL8
P97489	Q6PGF3
P97489	Q8R1B8
P97489	Q9Z2U2
P97496	Q3TKT4
P97496	Q61466
P97760	Q9DBS8
P97767	Q62231
P97767	Q62232
P97769	Q924Z4
P97772	Q99JP6
P97784	Q8BFZ4
P97784	Q8C4V4
P97784	Q9R1X4
P97784	Q9WTL8
P97792	Q80UL9
P97797	P97797
P97798	P97798
P97801	Q9CQG4
P97802	P97802
P97820	Q99M51
P97875	P97875
P97875	Q60925
P97875	Q99NE9
P97929	Q08297
P98078	P98078
P98083	Q60631
P98083	Q62245
P98083	Q64729
P98083	Q9ES52
P98083	Q9QYY0
P98083	Q9Z179
P98192	Q9R1Z7
Q00288	Q6ZPI0
Q00322	Q3THK3
Q00322	Q8BVL5
Q00322	Q924Z4
Q00420	Q00422
Q00560	Q62120
Q00780	Q00780
Q01097	Q62108
Q01098	Q62108
Q01147	Q01147
Q01279	Q60631
Q01705	Q01705
Q01705	Q8C863
Q01705	Q91ZW2
Q01853	Q01853
Q01853	Q9CZ44
Q02053	Q02053
Q02053	Q62108
Q02067	Q6GTH9
Q02085	Q07279
Q02111	Q62225
Q02242	Q02242
Q02242	Q9EP73
Q02242	Q9WUL5
Q02248	Q02248
Q02248	Q08481
Q02248	Q60722
Q02248	Q60793
Q02248	Q61301
Q02248	Q61315
Q02248	Q924A0
Q02248	Q9JJN6
Q02248	Q9JMK2
Q02248	Q9WV60
Q02384	Q60631
Q02395	Q61545
Q02591	Q9JKD8
Q02789	Q8R3Z5
Q02853	Q02853
Q03137	Q03137
Q03137	Q8CHT1
Q03347	Q03347
Q03347	Q08024
Q03358	Q62504
Q03358	Q9QYH6
Q03391	Q62108
Q03526	Q03526
Q03526	Q60787
Q04207	Q04207
Q04207	Q07440
Q04207	Q60680
Q04207	Q60769
Q04207	Q60778
Q04207	Q8BXP5
Q04207	Q8R5C8
Q04207	Q924Z4
Q04207	Q9CTY1
Q04207	Q9CWU2
Q04207	Q9CWW7
Q04207	Q9D504
Q04207	Q9EQ14
Q04207	Q9WTK5
Q04207	Q9WTN3
Q04207	Q9Z1E3
Q04211	Q9D8X5
Q04519	Q04519
Q04735	Q8BGU5
Q04742	Q61169
Q04742	Q61179
Q04742	Q8R4I4
Q04742	Q91VY5
Q04742	Q99PM3
Q04742	Q9QX99
Q04742	Q9WTP3
Q04742	Q9WUU6
Q04744	Q8VCD5
Q04744	Q9ER75
Q04744	Q9QX99
Q04863	Q9WTK5
Q04863	Q9Z1E3
Q05769	Q05769
Q05816	Q05816
Q05860	Q8CGF7
Q05909	Q05909
Q05909	Q9JMB8
Q06890	Q62108
Q07174	Q8CDD8
Q07230	Q07279
Q07230	Q6PD29
Q07230	Q8VE28
Q07230	S4R1L6
Q07231	Q60953
Q07243	Q924Z4
Q07243	Q9JI90
Q07243	Q9QZB6
Q07279	Q60862
Q07279	Q61103
Q07279	Q61187
Q07279	Q62240
Q07279	Q640N1
Q07279	Q6PDQ2
Q07279	Q7TPV4
Q07279	Q811S7
Q07279	Q8BHZ4
Q07279	Q8BKT3
Q07279	Q8BLR9
Q07279	Q8BVL5
Q07279	Q8CCE9
Q07279	Q8CFD5
Q07279	Q8CFI7
Q07279	Q8VDQ8
Q07279	Q8VE42
Q07279	Q8VHI4
Q07279	Q91VY5
Q07279	Q91W50
Q07279	Q91X20
Q07279	Q91YQ3
Q07279	Q922V4
Q07279	Q923E4
Q07279	Q924S6
Q07279	Q99MY8
Q07279	Q99NE9
Q07279	Q9CPV7
Q07279	Q9CQ39
Q07279	Q9D071
Q07279	Q9D0D5
Q07279	Q9D738
Q07279	Q9D7M8
Q07279	Q9D902
Q07279	Q9DBA9
Q07279	Q9JHD1
Q07279	Q9JI90
Q07279	Q9JIB4
Q07279	Q9QXN3
Q07279	Q9R164
Q07279	Q9WV74
Q07279	Q9WVB3
Q07279	Q9Z2U2
Q07424	Q64317
Q07424	Q8R4I4
Q07440	Q07440
Q07440	Q91ZE9
Q07440	Q99ML1
Q07763	Q07763
Q07802	Q07802
Q07802	Q8K4J2
Q07813	Q07813
Q07813	Q64373
Q07832	Q07832
Q07832	Q8CDI2
Q07916	Q63934
Q07916	Q8BJI4
Q08024	Q08775
Q08048	Q08048
Q08297	Q8K396
Q08369	Q925J9
Q08460	Q8CAE3
Q08509	Q08509
Q08509	Q8CBW3
Q08624	Q8BX22
Q08775	Q64700
Q08874	Q08874
Q09324	Q09324
Q0VGT2	Q6ZWS8
Q149C2	Q149C2
Q155P7	Q9CZA6
Q1EG27	Q9ET47
Q1EHW4	Q60520
Q1H9T6	Q1H9T6
Q1H9T6	Q8VIM5
Q2TBA3	Q9Z0H7
Q32NY4	Q32NY4
Q3HNM7	Q8VDU0
Q3TBT3	Q3TBT3
Q3TBT3	Q91VN6
Q3TBT3	Q9WUN2
Q3TCN2	Q3TCN2
Q3TKT4	Q62280
Q3TKT4	Q6P9Z1
Q3TKT4	Q6PDG5
Q3TKT4	Q8BSQ9
Q3TKT4	Q9Z0H3
Q3TMQ6	Q3TMQ6
Q3TTA7	Q3TTA7
Q3TTA7	Q60631
Q3TUF7	Q8CHV6
Q3TVI8	Q9CQI9
Q3TWN3	Q3TWN3
Q3TWN3	Q63739
Q3U1N2	Q8CGW9
Q3U1N2	Q9JJQ3
Q3U2S8	Q3U2S8
Q3U4B1	Q6PDQ2
Q3U4B1	Q6PGF3
Q3U4B1	Q8CFD5
Q3U4B1	Q8R3P9
Q3U4B1	Q924Z4
Q3U4B1	Q99NE9
Q3U4B1	Q9CPV7
Q3U4B1	Q9CXV0
Q3U4B1	Q9EP71
Q3U4B1	Q9WUH2
Q3U4B1	Q9WUQ2
Q3U4B1	Q9WVB3
Q3U4G3	Q3U4G3
Q3U6Q4	Q9JHG7
Q3UA06	Q3UA06
Q3UA06	Q4G5Y1
Q3UA06	Q6PDQ2
Q3UA06	Q9D6I7
Q3UA06	Q9D6X5
Q3UA06	Q9DCX1
Q3UA06	Q9WUQ2
Q3UGR5	Q3UGR5
Q3UH53	Q3UH53
Q3UH93	Q3UH93
Q3UH93	Q9Z0G0
Q3UHF7	Q9WUL8
Q3UHK8	Q8CJG0
Q3UJD6	Q8K2C9
Q3UKC1	Q60769
Q3ULA2	Q60795
Q3ULA2	Q9WTX5
Q3UND0	Q3UND0
Q3UNW5	Q9ERA0
Q3UP24	Q3UP24
Q3UP24	Q9QUK4
Q3UP24	Q9R016
Q3UQN2	Q3UQN2
Q3UR97	Q3UR97
Q3URK3	Q80Z64
Q3UXZ6	Q62108
Q3V3E1	Q3V3E1
Q3V3N7	Q811G0
Q3V3N7	Q8C1Z7
Q3V3N7	Q8K2G4
Q3V3N7	Q8VD72
Q3V3N7	Q9CWF6
Q3V3N7	Q9CZQ9
Q4ACU6	Q4ACU6
Q4ACU6	Q6PFD5
Q4ACU6	Q9CQV8
Q4JIM5	Q4JIM5
Q4VGL6	Q4VGL6
Q505F1	Q60953
Q505F1	Q8CBD1
Q505F1	Q9JHD1
Q52L64	Q58E56
Q58E56	Q58E56
Q58E56	Q5XFY8
Q58E56	Q6KB05
Q58E56	Q7TS98
Q58EU8	Q58EU8
Q5D1E7	Q5D1E7
Q5DU25	Q62108
Q5EBH1	Q5EBH1
Q5EE38	Q91WC1
Q5NCS9	Q5NCS9
Q5NCY0	Q5NCY0
Q5PSV9	Q5PSV9
Q5QNS5	Q5QNS5
Q5R1B3	Q5R1B3
Q5R1F1	Q8CDD8
Q5R1F1	Q91YE7
Q5R1F5	Q5R1F5
Q5RJI5	Q5RJI5
Q5RL51	Q9CR09
Q5S006	Q5S006
Q5S006	Q8K1M6
Q5SPW0	Q5SPW0
Q5SQX6	Q62108
Q5SSL4	Q62108
Q5SSZ7	Q5SSZ7
Q5SSZ7	Q8BFU0
Q5SW28	Q9JHG7
Q5SW45	Q8CFW7
Q5SW45	Q9R1S0
Q60520	Q8BR65
Q60520	Q8R316
Q60596	Q60596
Q60603	Q60603
Q60611	Q60611
Q60631	Q60749
Q60631	Q62077
Q60631	Q62245
Q60631	Q8BGW0
Q60631	Q9QUN3
Q60631	Q9QYY0
Q60631	Q9Z1S8
Q60636	Q64287
Q60654	Q60654
Q60668	Q9WUL8
Q60675	Q60675
Q60680	Q60778
Q60680	Q9Z1E3
Q60698	Q61602
Q60710	Q60710
Q60722	Q60867
Q60749	Q60749
Q60749	Q8VH51
Q60749	Q91W39
Q60749	Q9D902
Q60751	Q60760
Q60754	Q60754
Q60769	Q60769
Q60769	Q60855
Q60769	Q6PGF3
Q60769	Q9CYZ8
Q60769	Q9D032
Q60769	Q9QYK7
Q60769	Q9WUU8
Q60770	Q60770
Q60771	Q9DCK3
Q60795	Q61827
Q60795	Q924Z4
Q60795	Q9Z2X8
Q60803	Q62108
Q60803	Q80UF7
Q60803	Q8VCF0
Q60803	Q9WUN2
Q60809	Q8VEG6
Q60838	Q60838
Q60838	Q8R4A3
Q60838	Q91ZD4
Q60841	Q60841
Q60855	Q61160
Q60855	Q9QZL0
Q60862	Q60862
Q60862	Q61881
Q60862	Q62193
Q60862	Q8R2X8
Q60862	Q8VEE4
Q60862	Q9CQ71
Q60862	Q9JK30
Q60862	Q9QZ41
Q60862	Q9WUJ8
Q60862	Q9WUV0
Q60862	Q9Z1N2
Q60867	Q60867
Q60867	Q61909
Q60867	Q9WUI0
Q60925	Q8BW74
Q60925	Q9JIB4
Q60925	Q9JLC6
Q60953	Q60953
Q60953	Q6PGF3
Q60953	Q80UW8
Q60953	Q8VCD5
Q60953	Q9D0D5
Q60953	Q9D902
Q60954	Q62424
Q60954	Q99NE9
Q60954	Q9QX99
Q60989	Q9JIQ3
Q60989	Q9JIY5
Q60994	Q60994
Q61006	Q61006
Q61026	Q61026
Q61026	Q8CFN5
Q61026	Q9WVG6
Q61033	Q61033
Q61037	Q9EP53
Q61066	Q61066
Q61066	Q6PR54
Q61066	Q80Z64
Q61083	Q9WVS7
Q61084	Q9WVS7
Q61091	Q61091
Q61097	Q99N57
Q61127	Q6PDQ2
Q61140	Q64010
Q61143	Q91X05
Q61146	Q62312
Q61146	Q64729
Q61160	Q9QZL0
Q61166	Q61166
Q61169	Q925J9
Q61171	Q62108
Q61179	Q9WUI0
Q61179	Q9WVL2
Q61180	Q8CFI0
Q61187	Q61187
Q61188	Q62315
Q61188	Q80U70
Q61188	Q921E6
Q61188	Q9WUL8
Q61193	Q61193
Q61194	Q61194
Q61207	Q61207
Q61214	Q61214
Q61216	Q9R207
Q61221	Q9WTL8
Q61233	Q61233
Q61233	Q9DAW9
Q61239	Q8K2I1
Q61286	Q64279
Q61301	Q61301
Q61315	Q64512
Q61315	Q9WV60
Q61333	Q61333
Q61337	Q64373
Q61411	Q99N57
Q61423	Q62108
Q61483	Q9WVQ1
Q61493	Q9D752
Q61501	Q64163
Q61501	Q9CPR8
Q61545	Q62240
Q61545	Q62315
Q61545	Q6NZI9
Q61545	Q6P3E7
Q61545	Q6PDQ2
Q61545	Q6PGB8
Q61545	Q6PGF3
Q61545	Q80X44
Q61545	Q811S7
Q61545	Q8BP86
Q61545	Q8BY02
Q61545	Q8C7B8
Q61545	Q8CFD5
Q61545	Q8CFI7
Q61545	Q8K119
Q61545	Q8VCG9
Q61545	Q8VDQ8
Q61545	Q8VE28
Q61545	Q8VE42
Q61545	Q8VIG1
Q61545	Q91ZU1
Q61545	Q921X6
Q61545	Q924Z4
Q61545	Q925H1
Q61545	Q99LJ2
Q61545	Q99LL5
Q61545	Q99MY8
Q61545	Q99PE2
Q61545	Q9CPV7
Q61545	Q9D071
Q61545	Q9D504
Q61545	Q9D6K9
Q61545	Q9DCD2
Q61545	Q9EP71
Q61545	Q9QXN3
Q61545	Q9R0X0
Q61545	Q9R164
Q61545	Q9WTN3
Q61545	Q9WVB3
Q61545	Q9Z1B8
Q61545	Q9Z1L3
Q61545	Q9Z2D6
Q61545	Q9Z2U2
Q61545	S4R1G9
Q61550	Q9CW03
Q61553	Q62108
Q61584	Q8CJG0
Q61597	Q61597
Q61626	Q62108
Q61627	Q61627
Q61644	Q61644
Q61645	Q61645
Q61645	Q8R1B8
Q61686	Q62318
Q61686	Q64127
Q61687	Q9Z2D6
Q61730	Q64487
Q61743	Q61743
Q61751	Q62318
Q61751	Q8VIM5
Q61751	Q9CYZ8
Q61805	Q61805
Q61820	Q9JIB0
Q61823	Q61823
Q61827	Q9QZB6
Q61831	Q9ESN9
Q61881	Q61881
Q61881	Q8VEE4
Q61881	Q9JK30
Q61881	Q9QZ41
Q61881	Q9WUV0
Q61881	Q9Z0H0
Q61881	Q9Z1N2
Q61881	Q9Z1X9
Q61909	Q62282
Q61937	Q61937
Q61955	Q61955
Q62073	Q62312
Q62073	Q8CF89
Q62073	Q99K90
Q62074	Q99NH2
Q62093	Q99J95
Q62108	Q62261
Q62108	Q68EF6
Q62108	Q68FD5
Q62108	Q69ZK9
Q62108	Q6GQW0
Q62108	Q6PFD5
Q62108	Q6PHZ2
Q62108	Q811D0
Q62108	Q811P8
Q62108	Q8BIZ1
Q62108	Q8BJ42
Q62108	Q8BKX1
Q62108	Q8BX10
Q62108	Q8BYM5
Q62108	Q8C1B7
Q62108	Q8C4G9
Q62108	Q8K4G5
Q62108	Q8R0S2
Q62108	Q8R4I7
Q62108	Q91V61
Q62108	Q91XM9
Q62108	Q91XV3
Q62108	Q91ZX7
Q62108	Q922F4
Q62108	Q99JY8
Q62108	Q99LX0
Q62108	Q9CQV8
Q62108	Q9CZY3
Q62108	Q9D2M8
Q62108	Q9D415
Q62108	Q9JIA1
Q62108	Q9JM63
Q62108	Q9QYS2
Q62108	Q9R0P5
Q62108	Q9R111
Q62108	Q9R1V6
Q62108	Q9WV31
Q62108	Q9Z2Q6
Q62108	Q9Z2W8
Q62108	Q9Z2W9
Q62108	Q9Z307
Q62120	Q62120
Q62120	Q63953
Q62120	Q8CII9
Q62120	Q91ZM2
Q62120	Q9JHI9
Q62137	Q62137
Q62165	Q62165
Q62179	Q9Z0G0
Q62191	Q62191
Q62192	Q62192
Q62193	Q9WUV0
Q62193	Q9WVE0
Q62193	Q9Z1N2
Q62227	Q9WUU6
Q62230	Q62230
Q62231	Q9QYB2
Q62231	Q9Z191
Q62240	Q8CDC7
Q62245	Q64010
Q62264	Q9CQ20
Q62282	Q8BZL8
Q62282	Q924W9
Q62296	Q62296
Q62296	Q80V24
Q62296	Q99NC0
Q62296	Q9EPK5
Q62296	Q9JKD8
Q62312	Q64729
Q62315	Q80U70
Q62315	Q921E6
Q62318	Q8BIQ3
Q62348	Q62348
Q62406	Q62406
Q62406	Q8K4B2
Q62406	Q8R4K2
Q62420	Q62420
Q62432	Q9R0G7
Q62440	Q62440
Q62440	Q9JHE6
Q62559	Q62559
Q63934	Q9WUI0
Q64010	Q64010
Q64010	Q8VI36
Q64028	Q9CQJ4
Q64096	Q64096
Q64163	Q8CGW9
Q64163	Q9JJQ3
Q64249	Q64249
Q64279	Q64279
Q64287	Q64287
Q64288	Q64288
Q64317	Q8VI67
Q64317	Q9ER42
Q64317	Q9JKD8
Q64317	Q9WUI0
Q64329	Q64329
Q64337	Q64337
Q64337	Q80TQ2
Q64337	Q9WVS7
Q64337	Q9Z2X8
Q64339	Q64339
Q64339	Q9WTV6
Q64364	Q8VCI5
Q64368	Q64368
Q64373	Q64373
Q64374	Q64374
Q64467	Q64467
Q64487	Q64487
Q64487	Q810C0
Q64526	Q9D1I4
Q64526	Q9D1K4
Q64669	Q64669
Q64702	Q64702
Q64729	Q8C1R0
Q64729	Q9JIQ3
Q64732	Q8CB77
Q65ZC0	Q65ZC0
Q68FF6	Q9ES28
Q69Z98	Q69Z98
Q69ZK9	Q69ZK9
Q6A078	Q7TSH4
Q6A078	Q9R0L6
Q6EDY6	Q6EDY6
Q6J1H4	Q6J1H4
Q6NZB1	Q6NZB1
Q6NZQ4	Q8BRH4
Q6NZQ4	Q8BX09
Q6NZQ4	Q91X20
Q6P1C1	Q6P1C1
Q6P1C6	Q6P1C6
Q6P3E7	Q6T264
Q6P3E7	Q9JJQ3
Q6P3E7	S4R299
Q6P4T1	Q6P4T1
Q6P8Z1	Q99KW9
Q6P8Z1	Q9CYS6
Q6P8Z1	Q9D009
Q6P9K9	Q6P9K9
Q6PD29	Q8BI67
Q6PD29	Q8VE28
Q6PD29	S4R1L6
Q6PDK0	Q8VHS6
Q6PDK0	Q9CWU2
Q6PDK0	Q9CZT4
Q6PDQ2	Q9R190
Q6PDQ2	Q9Z2D8
Q6PF93	Q8CDJ3
